istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2019-04-09 09:15;2019-03-22 04:00:42
300520299;10000004;2019-04-09 09:30;2019-03-22 04:00:42
300520299;10000004;2019-04-09 09:45;2019-03-22 04:00:42
300520299;10000004;2019-04-09 10:00;2019-03-22 04:00:42
300520299;10000004;2019-04-09 10:15;2019-03-22 04:00:42
300520299;10000004;2019-04-09 10:30;2019-03-22 04:00:42
300520299;10000004;2019-04-09 10:45;2019-03-22 04:00:42
300520299;10000004;2019-04-09 11:30;2019-03-22 04:00:42
300520299;10000004;2019-04-09 11:45;2019-03-22 04:00:42
300520299;10000004;2019-04-09 12:00;2019-03-22 04:00:42
300520299;10000004;2019-04-09 12:15;2019-03-22 04:00:42
300520299;10000004;2019-04-09 12:30;2019-03-22 04:00:42
300520299;10000004;2019-04-09 12:45;2019-03-22 04:00:42
300520299;10000004;2019-04-09 13:00;2019-03-22 04:00:42
300520299;10000004;2019-04-09 13:15;2019-03-22 04:00:42
300520299;10000004;2019-04-10 14:30;2019-03-22 04:00:42
300520299;10000004;2019-04-10 14:45;2019-03-22 04:00:42
300520299;10000004;2019-04-10 15:00;2019-03-22 04:00:42
300520299;10000004;2019-04-10 15:15;2019-03-22 04:00:42
300520299;10000004;2019-04-10 15:30;2019-03-22 04:00:42
300520299;10000004;2019-04-10 15:45;2019-03-22 04:00:42
300520299;10000004;2019-04-10 16:00;2019-03-22 04:00:42
300520299;10000004;2019-04-10 16:15;2019-03-22 04:00:42
300520299;10000004;2019-04-10 16:30;2019-03-22 04:00:42
300520299;10000004;2019-04-10 16:45;2019-03-22 04:00:42
300520299;10000004;2019-04-10 17:00;2019-03-22 04:00:42
300520299;10000004;2019-04-10 17:15;2019-03-22 04:00:42
300520299;10000004;2019-04-10 17:30;2019-03-22 04:00:42
300520299;10000004;2019-04-10 17:45;2019-03-22 04:00:42
300520299;10000004;2019-04-10 18:00;2019-03-22 04:00:42
300520299;10000004;2019-04-10 18:15;2019-03-22 04:00:42
300520299;10000004;2019-04-10 18:30;2019-03-22 04:00:42
300520299;10000004;2019-04-10 18:45;2019-03-22 04:00:42
300520299;10000004;2019-04-10 19:00;2019-03-22 04:00:42
300520299;10000004;2019-04-10 19:15;2019-03-22 04:00:42
300520299;10000004;2019-04-10 19:30;2019-03-22 04:00:42
300520299;10000004;2019-04-10 19:45;2019-03-22 04:00:42
300520299;10000004;2019-04-11 07:00;2019-03-22 04:00:42
300520299;10000004;2019-04-11 07:15;2019-03-22 04:00:42
300520299;10000004;2019-04-11 07:30;2019-03-22 04:00:42
300520299;10000004;2019-04-11 07:45;2019-03-22 04:00:42
300520299;10000004;2019-04-11 08:00;2019-03-22 04:00:42
300520299;10000004;2019-04-11 08:15;2019-03-22 04:00:42
300520299;10000004;2019-04-11 08:30;2019-03-22 04:00:42
300520299;10000004;2019-04-11 08:45;2019-03-22 04:00:42
300520299;10000004;2019-04-11 09:15;2019-03-22 04:00:42
300520299;10000004;2019-04-11 09:30;2019-03-22 04:00:42
300520299;10000004;2019-04-11 09:45;2019-03-22 04:00:42
300520299;10000004;2019-04-11 10:00;2019-03-22 04:00:42
300520299;10000004;2019-04-11 10:15;2019-03-22 04:00:42
300520299;10000004;2019-04-11 10:30;2019-03-22 04:00:42
300520299;10000004;2019-04-11 10:45;2019-03-22 04:00:42
300520299;10000004;2019-04-11 11:30;2019-03-22 04:00:42
300520299;10000004;2019-04-11 11:45;2019-03-22 04:00:42
300520299;10000004;2019-04-11 12:00;2019-03-22 04:00:42
300520299;10000004;2019-04-11 12:15;2019-03-22 04:00:42
300520299;10000004;2019-04-11 12:30;2019-03-22 04:00:42
300520299;10000004;2019-04-11 12:45;2019-03-22 04:00:42
300520299;10000004;2019-04-11 13:00;2019-03-22 04:00:42
300520299;10000004;2019-04-11 13:15;2019-03-22 04:00:42
300520299;10000004;2019-04-12 14:00;2019-03-22 04:00:42
300520299;10000004;2019-04-12 14:15;2019-03-22 04:00:42
300520299;10000004;2019-04-12 14:30;2019-03-22 04:00:42
300520299;10000004;2019-04-12 14:45;2019-03-22 04:00:42
300520299;10000004;2019-04-12 15:00;2019-03-22 04:00:42
300520299;10000004;2019-04-12 15:15;2019-03-22 04:00:42
300520299;10000004;2019-04-12 15:30;2019-03-22 04:00:42
300520299;10000004;2019-04-12 15:45;2019-03-22 04:00:42
300520299;10000004;2019-04-12 16:00;2019-03-22 04:00:42
300520299;10000004;2019-04-12 16:15;2019-03-22 04:00:42
300520299;10000004;2019-04-12 16:30;2019-03-22 04:00:42
300520299;10000004;2019-04-12 16:45;2019-03-22 04:00:42
300520299;10000004;2019-04-12 17:00;2019-03-22 04:00:42
300520299;10000004;2019-04-12 17:15;2019-03-22 04:00:42
300520299;10000004;2019-04-12 17:30;2019-03-22 04:00:42
300520299;10000004;2019-04-12 17:45;2019-03-22 04:00:42
300520299;10000004;2019-04-12 18:00;2019-03-22 04:00:42
300520299;10000004;2019-04-12 18:15;2019-03-22 04:00:42
300520299;10000004;2019-04-12 18:30;2019-03-22 04:00:42
300520299;10000004;2019-04-12 18:45;2019-03-22 04:00:42
300520299;10000004;2019-04-12 19:00;2019-03-22 04:00:42
300520299;10000004;2019-04-12 19:15;2019-03-22 04:00:42
300520299;10000004;2019-04-12 19:30;2019-03-22 04:00:42
300520299;10000004;2019-04-12 19:45;2019-03-22 04:00:42
300520299;10000004;2019-04-15 14:00;2019-03-22 04:00:42
300520299;10000004;2019-04-15 14:15;2019-03-22 04:00:42
300520299;10000004;2019-04-15 14:30;2019-03-22 04:00:42
300520299;10000004;2019-04-15 14:45;2019-03-22 04:00:42
300520299;10000004;2019-04-15 15:00;2019-03-22 04:00:42
300520299;10000004;2019-04-15 15:15;2019-03-22 04:00:42
300520299;10000004;2019-04-15 15:30;2019-03-22 04:00:42
300520299;10000004;2019-04-15 15:45;2019-03-22 04:00:42
300520299;10000004;2019-04-15 16:00;2019-03-22 04:00:42
300520299;10000004;2019-04-15 16:30;2019-03-22 04:00:42
300520299;10000004;2019-04-15 16:45;2019-03-22 04:00:42
300520299;10000004;2019-04-15 17:00;2019-03-22 04:00:42
300520299;10000004;2019-04-15 17:15;2019-03-22 04:00:42
300520299;10000004;2019-04-15 17:30;2019-03-22 04:00:42
300520299;10000004;2019-04-15 17:45;2019-03-22 04:00:42
300520299;10000004;2019-04-15 18:00;2019-03-22 04:00:42
300520299;10000004;2019-04-15 18:15;2019-03-22 04:00:42
300520299;10000004;2019-04-15 18:45;2019-03-22 04:00:42
300520299;10000004;2019-04-15 19:00;2019-03-22 04:00:42
300520299;10000004;2019-04-15 19:15;2019-03-22 04:00:42
300520299;10000004;2019-04-15 19:30;2019-03-22 04:00:42
300520299;10000004;2019-04-15 19:45;2019-03-22 04:00:42
300520299;10000004;2019-04-16 07:00;2019-03-22 04:00:42
300520299;10000004;2019-04-16 07:15;2019-03-22 04:00:42
300520299;10000004;2019-04-16 07:30;2019-03-22 04:00:42
300520299;10000004;2019-04-16 07:45;2019-03-22 04:00:42
300520299;10000004;2019-04-16 08:00;2019-03-22 04:00:42
300520299;10000004;2019-04-16 08:15;2019-03-22 04:00:42
300520299;10000004;2019-04-16 08:30;2019-03-22 04:00:42
300520299;10000004;2019-04-16 08:45;2019-03-22 04:00:42
300520299;10000004;2019-04-16 09:00;2019-03-22 04:00:42
300520299;10000004;2019-04-16 09:15;2019-03-22 04:00:42
300520299;10000004;2019-04-16 09:30;2019-03-22 04:00:42
300520299;10000004;2019-04-16 09:45;2019-03-22 04:00:42
300520299;10000004;2019-04-16 10:00;2019-03-22 04:00:42
300520299;10000004;2019-04-16 10:15;2019-03-22 04:00:42
300520299;10000004;2019-04-16 10:30;2019-03-22 04:00:42
300520299;10000004;2019-04-16 10:45;2019-03-22 04:00:42
300520299;10000004;2019-04-16 11:30;2019-03-22 04:00:42
300520299;10000004;2019-04-16 11:45;2019-03-22 04:00:42
300520299;10000004;2019-04-16 12:00;2019-03-22 04:00:42
300520299;10000004;2019-04-16 12:15;2019-03-22 04:00:42
300520299;10000004;2019-04-16 12:30;2019-03-22 04:00:42
300520299;10000004;2019-04-16 12:45;2019-03-22 04:00:42
300520299;10000004;2019-04-16 13:00;2019-03-22 04:00:42
300520299;10000004;2019-04-16 13:15;2019-03-22 04:00:42
300520299;10000004;2019-04-17 14:00;2019-03-22 04:00:42
300520299;10000004;2019-04-17 14:15;2019-03-22 04:00:42
300520299;10000004;2019-04-17 14:30;2019-03-22 04:00:42
300520299;10000004;2019-04-17 14:45;2019-03-22 04:00:42
300520299;10000004;2019-04-17 15:00;2019-03-22 04:00:42
300520299;10000004;2019-04-17 15:15;2019-03-22 04:00:42
300520299;10000004;2019-04-17 15:30;2019-03-22 04:00:42
300520299;10000004;2019-04-17 15:45;2019-03-22 04:00:42
300520299;10000004;2019-04-17 16:00;2019-03-22 04:00:42
300520299;10000004;2019-04-17 16:15;2019-03-22 04:00:42
300520299;10000004;2019-04-17 16:30;2019-03-22 04:00:42
300520299;10000004;2019-04-17 16:45;2019-03-22 04:00:42
300520299;10000004;2019-04-17 17:00;2019-03-22 04:00:42
300520299;10000004;2019-04-17 17:15;2019-03-22 04:00:42
300520299;10000004;2019-04-17 17:30;2019-03-22 04:00:42
300520299;10000004;2019-04-17 17:45;2019-03-22 04:00:42
300520299;10000004;2019-04-17 18:00;2019-03-22 04:00:42
300520299;10000004;2019-04-17 18:15;2019-03-22 04:00:42
300520299;10000004;2019-04-17 18:30;2019-03-22 04:00:42
300520299;10000004;2019-04-17 18:45;2019-03-22 04:00:42
300520299;10000004;2019-04-17 19:00;2019-03-22 04:00:42
300520299;10000004;2019-04-17 19:15;2019-03-22 04:00:42
300520299;10000004;2019-04-17 19:30;2019-03-22 04:00:42
300520299;10000004;2019-04-17 19:45;2019-03-22 04:00:42
300520299;10000004;2019-04-18 07:00;2019-03-22 04:00:42
300520299;10000004;2019-04-18 07:15;2019-03-22 04:00:42
300520299;10000004;2019-04-18 07:30;2019-03-22 04:00:42
300520299;10000004;2019-04-18 07:45;2019-03-22 04:00:42
300520299;10000004;2019-04-18 08:00;2019-03-22 04:00:42
300520299;10000004;2019-04-18 08:15;2019-03-22 04:00:42
300520299;10000004;2019-04-18 08:30;2019-03-22 04:00:42
300520299;10000004;2019-04-18 08:45;2019-03-22 04:00:42
300520299;10000004;2019-04-18 09:00;2019-03-22 04:00:42
300520299;10000004;2019-04-18 09:15;2019-03-22 04:00:42
300520299;10000004;2019-04-18 09:30;2019-03-22 04:00:42
300520299;10000004;2019-04-18 09:45;2019-03-22 04:00:42
300520299;10000004;2019-04-18 10:00;2019-03-22 04:00:42
300520299;10000004;2019-04-18 10:15;2019-03-22 04:00:42
300520299;10000004;2019-04-18 10:30;2019-03-22 04:00:42
300520299;10000004;2019-04-18 10:45;2019-03-22 04:00:42
300520299;10000004;2019-04-18 11:30;2019-03-22 04:00:42
300520299;10000004;2019-04-18 11:45;2019-03-22 04:00:42
300520299;10000004;2019-04-18 12:00;2019-03-22 04:00:42
300520299;10000004;2019-04-18 12:15;2019-03-22 04:00:42
300520299;10000004;2019-04-18 12:30;2019-03-22 04:00:42
300520299;10000004;2019-04-18 12:45;2019-03-22 04:00:42
300520299;10000004;2019-04-18 13:00;2019-03-22 04:00:42
300520299;10000004;2019-04-18 13:15;2019-03-22 04:00:42
300520299;10000004;2019-04-19 07:00;2019-03-22 04:00:42
300520299;10000004;2019-04-19 07:15;2019-03-22 04:00:42
300520299;10000004;2019-04-19 07:45;2019-03-22 04:00:42
300520299;10000004;2019-04-19 08:00;2019-03-22 04:00:42
300520299;10000004;2019-04-19 08:15;2019-03-22 04:00:42
300520299;10000004;2019-04-19 08:30;2019-03-22 04:00:42
300520299;10000004;2019-04-19 08:45;2019-03-22 04:00:42
300520299;10000004;2019-04-19 09:00;2019-03-22 04:00:42
300520299;10000004;2019-04-19 09:15;2019-03-22 04:00:42
300520299;10000004;2019-04-19 09:30;2019-03-22 04:00:42
300520299;10000004;2019-04-19 09:45;2019-03-22 04:00:42
300520299;10000004;2019-04-19 10:00;2019-03-22 04:00:42
300520299;10000004;2019-04-19 10:15;2019-03-22 04:00:42
300520299;10000004;2019-04-19 10:30;2019-03-22 04:00:42
300520299;10000004;2019-04-19 10:45;2019-03-22 04:00:42
300520299;10000004;2019-04-19 11:30;2019-03-22 04:00:42
300520299;10000004;2019-04-19 11:45;2019-03-22 04:00:42
300520299;10000004;2019-04-19 12:00;2019-03-22 04:00:42
300520299;10000004;2019-04-19 12:15;2019-03-22 04:00:42
300520299;10000004;2019-04-19 12:30;2019-03-22 04:00:42
300520299;10000004;2019-04-19 12:45;2019-03-22 04:00:42
300520299;10000004;2019-04-19 13:00;2019-03-22 04:00:42
300520299;10000004;2019-04-19 13:15;2019-03-22 04:00:42
300520299;10000005;2019-03-25 10:30;2019-03-22 04:00:42
300520299;10000005;2019-03-26 08:15;2019-03-22 04:00:42
300520299;10000005;2019-03-26 10:00;2019-03-22 04:00:42
300520299;10000005;2019-03-27 08:00;2019-03-22 04:00:42
300520299;10000005;2019-03-27 08:15;2019-03-22 04:00:42
300520299;10000005;2019-03-27 10:00;2019-03-22 04:00:42
300520299;10000005;2019-03-27 11:45;2019-03-22 04:00:42
300520299;10000005;2019-03-27 12:30;2019-03-22 04:00:42
300520299;10000005;2019-03-27 13:30;2019-03-22 04:00:42
300520299;10000005;2019-03-27 13:45;2019-03-22 04:00:42
300520299;10000005;2019-03-27 14:00;2019-03-22 04:00:42
300520299;10000005;2019-03-27 14:15;2019-03-22 04:00:42
300520299;10000005;2019-03-28 08:00;2019-03-22 04:00:42
300520299;10000005;2019-03-28 08:15;2019-03-22 04:00:42
300520299;10000005;2019-03-28 09:00;2019-03-22 04:00:42
300520299;10000005;2019-03-28 10:00;2019-03-22 04:00:42
300520299;10000005;2019-03-28 12:45;2019-03-22 04:00:42
300520299;10000005;2019-03-28 13:15;2019-03-22 04:00:42
300520299;10000005;2019-03-28 13:30;2019-03-22 04:00:42
300520299;10000005;2019-03-28 13:45;2019-03-22 04:00:42
300520299;10000005;2019-03-28 14:00;2019-03-22 04:00:42
300520299;10000005;2019-03-28 14:15;2019-03-22 04:00:42
300520299;10000005;2019-03-29 08:15;2019-03-22 04:00:42
300520299;10000005;2019-03-29 10:00;2019-03-22 04:00:42
300520299;10000005;2019-03-29 12:45;2019-03-22 04:00:42
300520299;10000005;2019-03-29 13:00;2019-03-22 04:00:42
300520299;10000005;2019-03-29 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-01 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-01 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-01 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-01 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-01 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-01 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-01 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-01 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-01 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-01 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-01 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-01 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-01 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-01 14:30;2019-03-22 04:00:42
300520299;10000005;2019-04-01 14:45;2019-03-22 04:00:42
300520299;10000005;2019-04-01 15:00;2019-03-22 04:00:42
300520299;10000005;2019-04-01 15:15;2019-03-22 04:00:42
300520299;10000005;2019-04-01 15:30;2019-03-22 04:00:42
300520299;10000005;2019-04-01 15:45;2019-03-22 04:00:42
300520299;10000005;2019-04-02 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-02 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-02 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-02 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-02 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-02 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-02 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-02 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-02 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-02 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-02 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-02 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-02 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-02 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-02 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-02 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-02 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-02 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-02 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-02 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-02 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-03 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-03 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-03 08:30;2019-03-22 04:00:42
300520299;10000005;2019-04-03 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-03 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-03 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-03 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-03 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-03 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-03 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-03 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-03 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-03 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-03 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-03 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-03 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-03 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-03 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-03 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-03 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-03 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-03 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-03 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-04 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-04 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-04 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-04 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-04 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-04 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-04 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-04 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-04 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-04 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-04 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-04 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-04 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-04 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-04 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-04 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-04 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-04 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-04 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-04 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-04 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-04 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-04 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-05 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-05 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-05 08:30;2019-03-22 04:00:42
300520299;10000005;2019-04-05 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-05 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-05 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-05 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-05 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-05 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-05 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-05 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-05 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-05 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-05 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-05 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-05 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-05 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-05 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-05 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-05 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-05 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-05 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-05 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-05 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-08 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-08 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-08 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-08 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-08 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-08 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-08 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-08 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-08 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-08 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-08 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-08 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-08 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-08 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-08 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-08 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-08 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-08 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-08 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-08 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-08 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-08 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-09 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-09 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-09 08:30;2019-03-22 04:00:42
300520299;10000005;2019-04-09 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-09 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-09 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-09 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-09 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-09 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-09 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-09 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-09 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-09 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-09 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-09 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-09 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-09 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-09 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-09 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-09 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-09 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-09 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-09 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-10 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-10 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-10 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-10 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-10 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-10 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-10 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-10 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-10 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-10 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-10 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-10 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-10 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-10 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-10 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-10 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-10 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-10 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-10 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-10 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-10 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-10 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-11 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-11 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-11 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-11 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-11 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-11 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-11 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-11 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-11 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-11 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-11 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-11 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-11 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-11 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-11 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-11 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-11 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-11 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-11 14:30;2019-03-22 04:00:42
300520299;10000005;2019-04-11 14:45;2019-03-22 04:00:42
300520299;10000005;2019-04-11 15:00;2019-03-22 04:00:42
300520299;10000005;2019-04-11 15:15;2019-03-22 04:00:42
300520299;10000005;2019-04-11 15:30;2019-03-22 04:00:42
300520299;10000005;2019-04-11 15:45;2019-03-22 04:00:42
300520299;10000005;2019-04-12 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-12 08:30;2019-03-22 04:00:42
300520299;10000005;2019-04-12 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-12 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-12 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-12 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-12 09:45;2019-03-22 04:00:42
