Ástaigos kodas;Gydytojo ID;Laisvos registracijos data;Áraðo sukûrimo data
124245660;1000022950;2019.03.01 15:10;2019.03.01 03:00
124245660;1000022950;2019.03.01 15:40;2019.03.01 03:00
124245660;1000022950;2019.03.01 15:55;2019.03.01 03:00
124245660;1000022950;2019.03.04 10:00;2019.03.01 03:00
124245660;1000022950;2019.03.04 10:15;2019.03.01 03:00
124245660;1000022950;2019.03.04 10:30;2019.03.01 03:00
124245660;1000022950;2019.03.04 10:45;2019.03.01 03:00
124245660;1000022950;2019.03.05 15:25;2019.03.01 03:00
124245660;1000022950;2019.03.05 15:40;2019.03.01 03:00
124245660;1000022950;2019.03.06 10:30;2019.03.01 03:00
124245660;1000022950;2019.03.06 10:45;2019.03.01 03:00
124245660;1000022950;2019.03.07 15:40;2019.03.01 03:00
124245660;1000024463;2019.03.05 13:30;2019.03.01 03:00
124245660;1000024463;2019.03.05 13:45;2019.03.01 03:00
124245660;1000030916;2019.03.04 10:25;2019.03.01 03:00
124245660;1000031068;2019.03.04 13:45;2019.03.01 03:00
124245660;1000031068;2019.03.04 14:00;2019.03.01 03:00
124245660;1000031068;2019.03.04 14:15;2019.03.01 03:00
124245660;1000031068;2019.03.04 14:30;2019.03.01 03:00
124245660;1000031068;2019.03.04 14:45;2019.03.01 03:00
124245660;1000031068;2019.03.04 16:10;2019.03.01 03:00
124245660;1000031068;2019.03.04 16:25;2019.03.01 03:00
124245660;1000031068;2019.03.04 16:40;2019.03.01 03:00
124245660;1000031068;2019.03.04 16:55;2019.03.01 03:00
124245660;1000031068;2019.03.04 17:10;2019.03.01 03:00
124245660;1000031068;2019.03.04 17:25;2019.03.01 03:00
124245660;1000031068;2019.03.04 17:55;2019.03.01 03:00
124245660;1000031068;2019.03.04 18:10;2019.03.01 03:00
124245660;1000031068;2019.03.04 18:25;2019.03.01 03:00
124245660;1000031068;2019.03.04 18:40;2019.03.01 03:00
124245660;1000031068;2019.03.05 07:05;2019.03.01 03:00
124245660;1000031068;2019.03.05 07:20;2019.03.01 03:00
124245660;1000031068;2019.03.05 07:35;2019.03.01 03:00
124245660;1000031068;2019.03.05 08:30;2019.03.01 03:00
124245660;1000031068;2019.03.05 08:45;2019.03.01 03:00
124245660;1000031068;2019.03.05 09:00;2019.03.01 03:00
124245660;1000031068;2019.03.05 09:15;2019.03.01 03:00
124245660;1000031068;2019.03.05 09:45;2019.03.01 03:00
124245660;1000031068;2019.03.05 10:45;2019.03.01 03:00
124245660;1000031068;2019.03.05 11:15;2019.03.01 03:00
124245660;1000031068;2019.03.05 11:45;2019.03.01 03:00
124245660;1000031068;2019.03.05 12:00;2019.03.01 03:00
124245660;1000031068;2019.03.05 12:15;2019.03.01 03:00
124245660;1000031068;2019.03.05 12:30;2019.03.01 03:00
124245660;1000031068;2019.03.06 13:45;2019.03.01 03:00
124245660;1000031068;2019.03.06 14:00;2019.03.01 03:00
124245660;1000031068;2019.03.06 14:15;2019.03.01 03:00
124245660;1000031068;2019.03.06 14:30;2019.03.01 03:00
124245660;1000031068;2019.03.06 14:45;2019.03.01 03:00
124245660;1000031068;2019.03.06 18:40;2019.03.01 03:00
124245660;1000031068;2019.03.07 07:05;2019.03.01 03:00
124245660;1000031068;2019.03.07 07:20;2019.03.01 03:00
124245660;1000031068;2019.03.07 08:30;2019.03.01 03:00
124245660;1000031068;2019.03.07 08:45;2019.03.01 03:00
124245660;1000031068;2019.03.07 09:00;2019.03.01 03:00
124245660;1000031068;2019.03.07 09:15;2019.03.01 03:00
124245660;1000031068;2019.03.07 09:45;2019.03.01 03:00
124245660;1000031068;2019.03.07 10:30;2019.03.01 03:00
124245660;1000031068;2019.03.07 10:45;2019.03.01 03:00
124245660;1000031068;2019.03.07 11:00;2019.03.01 03:00
124245660;1000031068;2019.03.07 11:15;2019.03.01 03:00
124245660;1000031068;2019.03.07 11:30;2019.03.01 03:00
124245660;1000031068;2019.03.07 11:45;2019.03.01 03:00
124245660;1000031068;2019.03.07 12:15;2019.03.01 03:00
124245660;1000031068;2019.03.07 12:30;2019.03.01 03:00
124245660;1000031246;2019.03.01 08:30;2019.03.01 03:00
124245660;1000031246;2019.03.01 08:45;2019.03.01 03:00
124245660;1000031246;2019.03.01 09:15;2019.03.01 03:00
124245660;1000031246;2019.03.01 09:30;2019.03.01 03:00
124245660;1000031246;2019.03.01 10:00;2019.03.01 03:00
124245660;1000031246;2019.03.01 11:30;2019.03.01 03:00
124245660;1000031246;2019.03.04 14:00;2019.03.01 03:00
124245660;1000031246;2019.03.04 14:15;2019.03.01 03:00
124245660;1000031246;2019.03.04 14:45;2019.03.01 03:00
124245660;1000031246;2019.03.04 16:10;2019.03.01 03:00
124245660;1000031246;2019.03.04 16:25;2019.03.01 03:00
124245660;1000031246;2019.03.04 16:40;2019.03.01 03:00
124245660;1000031246;2019.03.04 16:55;2019.03.01 03:00
124245660;1000031246;2019.03.04 18:10;2019.03.01 03:00
124245660;1000031246;2019.03.05 07:35;2019.03.01 03:00
124245660;1000031246;2019.03.05 08:30;2019.03.01 03:00
124245660;1000031246;2019.03.05 08:45;2019.03.01 03:00
124245660;1000031246;2019.03.05 09:00;2019.03.01 03:00
124245660;1000031246;2019.03.05 09:15;2019.03.01 03:00
124245660;1000031246;2019.03.05 09:30;2019.03.01 03:00
124245660;1000031246;2019.03.05 09:45;2019.03.01 03:00
124245660;1000031246;2019.03.05 10:15;2019.03.01 03:00
124245660;1000031246;2019.03.05 11:30;2019.03.01 03:00
124245660;1000031246;2019.03.05 11:45;2019.03.01 03:00
124245660;1000031246;2019.03.05 12:15;2019.03.01 03:00
124245660;1000031246;2019.03.05 12:30;2019.03.01 03:00
124245660;1000031246;2019.03.06 13:45;2019.03.01 03:00
124245660;1000031246;2019.03.06 14:00;2019.03.01 03:00
124245660;1000031246;2019.03.06 14:15;2019.03.01 03:00
124245660;1000031246;2019.03.06 14:30;2019.03.01 03:00
124245660;1000031246;2019.03.06 18:10;2019.03.01 03:00
124245660;1000031246;2019.03.06 18:25;2019.03.01 03:00
124245660;1000031246;2019.03.06 18:40;2019.03.01 03:00
124245660;1000031246;2019.03.06 18:55;2019.03.01 03:00
124245660;1000031246;2019.03.07 07:20;2019.03.01 03:00
124245660;1000031246;2019.03.07 07:35;2019.03.01 03:00
124245660;1000031246;2019.03.07 08:30;2019.03.01 03:00
124245660;1000031246;2019.03.07 08:45;2019.03.01 03:00
124245660;1000031246;2019.03.07 09:00;2019.03.01 03:00
124245660;1000031246;2019.03.07 09:15;2019.03.01 03:00
124245660;1000031246;2019.03.07 09:30;2019.03.01 03:00
124245660;1000031246;2019.03.07 09:45;2019.03.01 03:00
124245660;1000031246;2019.03.07 10:15;2019.03.01 03:00
124245660;1000031246;2019.03.07 11:00;2019.03.01 03:00
124245660;1000031246;2019.03.07 11:15;2019.03.01 03:00
124245660;1000031246;2019.03.07 11:30;2019.03.01 03:00
124245660;1000031246;2019.03.07 11:45;2019.03.01 03:00
124245660;1000031246;2019.03.07 12:00;2019.03.01 03:00
124245660;1000031246;2019.03.07 12:15;2019.03.01 03:00
124245660;1000031246;2019.03.07 12:30;2019.03.01 03:00
124245660;1000031325;2019.03.01 17:10;2019.03.01 03:00
